osca_code,occupation,task_rank,task
111531,Research and Development Manager,2,Leads major research projects and coordinates activities of other research workers
111531,Research and Development Manager,3,Assesses the benefits and monitors the costs and effectiveness of research and development activities
111531,Research and Development Manager,4,"Interprets results of research projects, and recommends associated product and service development innovations"
111531,Research and Development Manager,5,Provides advice on research and development options available to the organisation
111531,Research and Development Manager,6,Monitors leading-edge developments in relevant disciplines and assesses implications for the organisation
111531,Research and Development Manager,7,May publish results of significant research projects
111631,Quality Assurance Manager,1,"Liaises with technical, production and operational staff and management to ensure maximum quality outputs"
111631,Quality Assurance Manager,2,Updates and issues product specifications
111631,Quality Assurance Manager,3,"Oversees the activity of the quality assurance department and team in developing, implementing and maintaining processes and systems designed to ensure the quality and safety of the company's products"
111631,Quality Assurance Manager,4,Trains staff to uphold the highest quality standards
111631,Quality Assurance Manager,5,"Prepares for audits, reporting and quality improvement initiatives"
111632,Regulatory Affairs Manager,1,"Develops and monitors regulatory policies, procedures and strategies"
111632,Regulatory Affairs Manager,2,"Prepares, reviews and submits regulatory documents and applications to regulatory agencies"
111632,Regulatory Affairs Manager,3,"Provides regulatory guidance, and coordinates with other departments within an organisation to ensure that products and services are compliant with relevant regulations"
111632,Regulatory Affairs Manager,4,"Manages regulatory activities such as audits, regulatory agency inspections or product recalls"
111632,Regulatory Affairs Manager,5,Monitors changes in the regulatory environment to determine potential impacts on organisational processes
111633,Work Health and Safety Manager,1,Manages the operations of the work health and safety business unit
111633,Work Health and Safety Manager,2,Manages work health and safety budgets
111633,Work Health and Safety Manager,3,Manages organisational response to any injury and compliance investigations
111633,Work Health and Safety Manager,4,"Sets, monitors, reviews and evaluates work health and safety management strategies, policies and plans"
111633,Work Health and Safety Manager,5,Oversees the organisation's work health and safety policies and practices to ensure compliance with legal requirements
111633,Work Health and Safety Manager,6,Advocates for work health and safety in organisational policy
112131,Advertising Manager,1,Leads a team of Advertising Specialists
112131,Advertising Manager,2,Determines the nature of advertising required and the style of presentation
112131,Advertising Manager,3,Selects and manages resources needed to complete advertising projects
112131,Advertising Manager,4,Allocates assignments and appraises work for publication
112131,Advertising Manager,5,"Manages the ongoing review of advertising staff, resources and content"
112131,Advertising Manager,6,May select and liaise with advertising agencies
112132,Business Development Manager,1,Conceptualises business plans and sales strategies
112132,Business Development Manager,2,Implements market expansion and new market plans for business growth by identifying and mapping business strengths and customer needs
112132,Business Development Manager,3,Drives business growth by developing networks to attract new clients
112132,Business Development Manager,4,"Researches new market opportunities, overseeing growth projects, making sales projections and forecasting revenue"
112132,Business Development Manager,5,Manages and nurtures relationships with existing customers
112132,Business Development Manager,6,"Researches prospects, cold calling potential customers and responding to incoming leads to increase client base"
112132,Business Development Manager,7,Writes business proposals for potential customers
112132,Business Development Manager,8,"Negotiates, drafts and reviews contracts"
112133,Sales and Marketing Manager,1,Directs the development of sales strategies and setting of sales targets in order to maximise an organisation's sales and customer loyalty
112133,Sales and Marketing Manager,2,Directs and evaluates marketing strategies
112133,Sales and Marketing Manager,3,"Establishes distribution networks for products and services, and initiates market research studies"
112133,Sales and Marketing Manager,4,Establishes organisational policies and procedures in relation to sales and marketing
112133,Sales and Marketing Manager,5,Conducts regular data analysis and measures campaign performance against predefined metrics
112133,Sales and Marketing Manager,6,Leads sales teams in building relationships with clients and manages the negotiation of sales contracts
112133,Sales and Marketing Manager,7,Assesses the marketing potential of new and existing store locations
112133,Sales and Marketing Manager,8,Determines price schedules and discount rates
112231,Communications Manager (Public Relations),1,"Plans, develops, directs and coordinates communication strategies to best represent the employer's interests"
112231,Communications Manager (Public Relations),2,Creates and manages publication production timelines
112231,Communications Manager (Public Relations),3,"Oversees reputation management through internal communications, government relations, media relations and social media management"
112231,Communications Manager (Public Relations),4,"Stays informed of changes in media by assessing web, email and social media analytics to understand opportunities and barriers"
112231,Communications Manager (Public Relations),5,"Liaises with, supports and manages public relations teams to create press releases, advertising and promotional materials"
112231,Communications Manager (Public Relations),6,Organises and manages events to promote key messages
113131,Chief Information Officer,1,Analyses information needs and specifies technology to meet those needs
113131,Chief Information Officer,2,"Formulates and directs ICT strategies, and aligns ICT strategies with business objectives"
113131,Chief Information Officer,3,"Oversees ICT infrastructure, ensuring optimal performance and security"
113131,Chief Information Officer,4,"Assesses suitability of current ICT and data systems and processes, and oversees upgrades and maintenance"
113131,Chief Information Officer,5,"Evaluates and manages risks related to ICT infrastructure, data security and other related areas"
113131,Chief Information Officer,6,Establishes business continuity and disaster recovery plans to minimise the impact and duration of disruptions to operations and ICT resources
113132,Chief Information Security Officer,1,Formulates cyber security frameworks to secure an organisation's data and technology systems from threats
113132,Chief Information Security Officer,2,Aligns cyber security initiatives with business objectives
113132,Chief Information Security Officer,3,"Reports on the cyber security risk profile, status of systems, security risks and security incidents"
113132,Chief Information Security Officer,4,Translates information security risks into operational risks
113132,Chief Information Security Officer,5,"Oversees an organisation's response to cyber security incidents, including crisis management"
113132,Chief Information Security Officer,6,Contributes to business continuity and disaster recovery plans related to cyber security
113231,ICT Operations Manager,1,"Oversees the design, implementation and maintenance of ICT infrastructure to ensure optimal performance and reliability"
113231,ICT Operations Manager,2,"Develops and enforces ICT policies, procedures and standards for efficient operations"
113231,ICT Operations Manager,3,"Monitors and analyses system performance, and recommends and implements enhancements as required"
113231,ICT Operations Manager,4,Implements disaster recovery and business continuity plans to ensure that critical ICT systems can be quickly restored in case of a disaster or system failure
113232,ICT Project Manager,1,"Manages the entire lifecycle of ICT projects, including initiation, planning, execution, monitoring and closure"
113232,ICT Project Manager,2,"Manages the selection, implementation and integration of new technology solutions into ICT projects"
113232,ICT Project Manager,3,"Creates detailed project plans to outline deliverables, timelines, resource allocation and budgeting specific to ICT projects"
113232,ICT Project Manager,4,"Identifies, analyses and manages risks associated with ICT projects to ensure smooth execution and delivery"
113232,ICT Project Manager,5,Implements and maintains quality assurance processes to ensure that ICT projects meet specified standards and requirements
113232,ICT Project Manager,6,Manages multidisciplinary teams of various ICT professionals to ensure efficient project execution
113233,ICT Service Delivery Manager,1,"Manages end-to-end ICT service delivery, ensuring adherence to agreed service levels and customer satisfaction"
113233,ICT Service Delivery Manager,2,Develops and oversees an effective communication infrastructure for incident management response and resolution
113233,ICT Service Delivery Manager,3,Monitors service metrics to ensure performance and quality standards
113233,ICT Service Delivery Manager,4,"May manage relationships with external vendors, negotiate contracts and monitor services"
121131,Chief Executive or Managing Director,1,"Determines objectives, strategies, policies and programs for organisations"
121131,Chief Executive or Managing Director,2,Provides overall direction and management to organisations
121131,Chief Executive or Managing Director,3,"Authorises material, human and financial resources to implement organisational policies and programs"
121131,Chief Executive or Managing Director,4,Monitors and evaluates performance of the organisation against organisational objectives and strategies
121131,Chief Executive or Managing Director,5,Consults with senior staff and reviews recommendations and reports
121131,Chief Executive or Managing Director,6,"Approves and presents reports, budgets and forecasts to major stakeholders, such as governing bodies and boards of directors"
121131,Chief Executive or Managing Director,7,"Represents the organisation at official events, in negotiations, at conventions, seminars, public hearings and forums"
121131,Chief Executive or Managing Director,8,Selects or approves the selection of senior staff
121231,Corporate General Manager,1,Plans policies and sets standards and objectives for organisations
121231,Corporate General Manager,2,Provides day-to-day direction and management of organisations
121231,Corporate General Manager,3,"Directs and endorses policies to fulfil objectives, achieve specific goals, and maximise profit and/or efficiency"
121231,Corporate General Manager,4,"Consults and liaises with departmental heads on matters such as finance, sales and human resources"
121231,Corporate General Manager,5,Implements and oversees organisational policies and programs
121231,Corporate General Manager,6,Selects senior staff and manages their performance
121231,Corporate General Manager,7,"Ensures and encourages compliance with organisational policies and protocols, and relevant legislation"
121231,Corporate General Manager,8,"Represents the organisation at official occasions, in negotiations, at conventions, seminars, public hearings and forums"
121231,Corporate General Manager,9,"May prepare or arrange for the preparation of reports, budgets and forecasts"
121232,Defence Force Senior Officer,1,"Provides strategic direction and management, and develops operational plans for the Defence Force"
121232,Defence Force Senior Officer,2,Consults with other senior officers and directs subordinate officers to organise and coordinate the deployment of personnel and resources for Defence Force operations
121232,Defence Force Senior Officer,3,"Assesses situations, reviews recommendations and reports, and responds accordingly by issuing commands and directives to subordinate officers"
121232,Defence Force Senior Officer,4,"Reviews and evaluates the performance of subordinate officers and Defence Force units, and directs and oversees the training and development of personnel"
121232,Defence Force Senior Officer,5,Decides or approves Defence Force appointments
121232,Defence Force Senior Officer,6,"Represents the Defence Force at negotiations and official events or engagements, and liaises with external stakeholders"
121331,Local Government Legislator,1,"Develops local government policy, and formulates, amends and repeals legislation and by-laws"
121331,Local Government Legislator,2,Represents the interests of constituents and advocates for their needs and concerns
121331,Local Government Legislator,3,Introduces proposals for government action and represents public and electoral interests
121331,Local Government Legislator,4,Issues policy directions to local government departments and exercises control over local government authorities
121331,Local Government Legislator,5,Collaborates with officials to develop and implement policies and programs
121331,Local Government Legislator,6,"Attends community events and meetings to provide service to the community, gauge public opinion, and provide information on local government plans"
121331,Local Government Legislator,7,May present petitions on behalf of concerned groups
121332,Member of Parliament,1,Represents constituents in parliament
121332,Member of Parliament,2,Attends and participates in parliamentary sessions
121332,Member of Parliament,3,Votes on legislation and policies
121332,Member of Parliament,4,Researches and analyses issues
121332,Member of Parliament,5,Meets with constituents
121332,Member of Parliament,6,Advocates for constituents in committees
121332,Member of Parliament,7,Collaborates with other members on legislation
121332,Member of Parliament,8,Represents political party or coalition
121332,Member of Parliament,9,Engages in public communication
121332,Member of Parliament,10,Stays informed on current events
131131,Construction Project Manager,1,"Plans, organises and manages large-scale commercial and civil construction project objectives, budgets and schedules"
131131,Construction Project Manager,2,"Assesses and interprets architectural drawings and technical specifications, and determines appropriate construction methods to use"
131131,Construction Project Manager,3,"Develops tenders and contract bids, and negotiates with stakeholders throughout the construction process and project lifecycle"
131131,Construction Project Manager,4,"Leads the coordination and prioritisation of resources, including human resources, materials, plant and equipment, across large-scale commercial and civil construction projects"
131131,Construction Project Manager,5,"Consults with clients, Architects, Civil Engineering Professionals, Contract Administrators, Quantity Surveyors, site managers and other personnel to plan and manage the construction process"
131131,Construction Project Manager,6,Manages and monitors adherence to legislation and standards of performance and safety
131131,Construction Project Manager,7,"Leads and manages human resources, including subcontractors, to progress and deliver construction projects"
131131,Construction Project Manager,8,Establishes and manages project plans to ensure alignment with strategic goals and project outcomes
131131,Construction Project Manager,9,Manages change and implementation of construction projects
131231,Engineering Manager,1,"Determines, implements and monitors engineering strategies, policies, plans and technical operations, while ensuring compliance with laws, regulations and safety standards"
131231,Engineering Manager,2,"Manages and assigns tasks to engineering teams and oversees their schedules, activities and budgets"
131231,Engineering Manager,3,Monitors and evaluates the performance of engineering teams and individuals
131231,Engineering Manager,4,Provides guidance on all technical issues related to engineering projects and requests advice from specialist engineers when required
131231,Engineering Manager,5,"Oversees, plans, controls and evaluates engineering projects, and instructs engineering teams throughout the project's operation"
131231,Engineering Manager,6,"Collaborates with other departments, represents the organisation in engineering related matters, and liaises with stakeholders to achieve organisational goals"
131331,Project Builder,1,"Plans, organises and manages commercial and residential building, alteration or renovation project objectives, budgets and schedules"
131331,Project Builder,2,"Assesses and interprets architectural drawings, building plans and technical specifications, and determines appropriate construction methods to use"
131331,Project Builder,3,Develops quotes and negotiates with clients throughout the construction process
131331,Project Builder,4,Manages the submission of building plans to local authorities and arranges building inspections
131331,Project Builder,5,"Coordinates and prioritises resources, including subcontractors, materials and equipment, across commercial and residential building projects"
131331,Project Builder,6,"Consults with clients, Architects, Civil Engineering Professionals, Property Developers, Building Designers and construction trades workers to plan and manage the building, alteration or renovation process"
131331,Project Builder,7,"Schedules subcontractors, monitors the building, alteration or renovation process, and ensures work adheres to building standards and regulatory and client requirements"
131331,Project Builder,8,Manages and monitors adherence to work health and safety requirements
131331,Project Builder,9,"Identifies and resolves issues or delays in the building, alteration or renovation process"
131431,Property Developer,1,Identifies and purchases profitable real estate opportunities
131431,Property Developer,2,"Works with Architects, builders, and other Professionals to design and plan property developments"
131431,Property Developer,3,Obtains necessary building approvals and permits from local councils and other regulatory bodies
131431,Property Developer,4,"Monitors the progress of the renovation or development of dwellings and land, and manages related budgets and finances"
131431,Property Developer,5,"Monitors market trends and property values to determine optimal selling times, and markets and sells developed properties to potential buyers"
131931,Surveying Manager,1,"Plans, develops and manages surveying operations, including determining project scope, scheduling, budget and resources"
131931,Surveying Manager,2,"Develops, improves and directs the preparation of surveying plans, reports, maps and data visualisations"
131931,Surveying Manager,3,"Directs and supervises the work of surveying teams, and provides surveying support and guidance"
131931,Surveying Manager,4,Implements quality assurance processes to ensure surveying data collection is accurate and meets regulatory and client requirements
131931,Surveying Manager,5,Ensures surveying teams and other site personnel adhere to safety protocols and guidelines during fieldwork
131931,Surveying Manager,6,"May collaborate with engineers, construction workers and other Professionals and technicians to integrate surveying data into the construction process"
132131,Manufacturer,1,"Identifies business opportunities, devises new manufacturing processes, and determines products to be manufactured"
132131,Manufacturer,2,"Develops business plans and implements operational, marketing and pricing decisions"
132131,Manufacturer,3,"Manages and oversees the allocation of resources, including materials, equipment and personnel"
132131,Manufacturer,4,"Directs the activities of production, warehousing, distribution and other operating units"
132131,Manufacturer,5,Researches and implements regulatory and statutory requirements
132131,Manufacturer,6,"Oversees quality control systems for manufacturing, waste disposal, delivery and other procedures"
132131,Manufacturer,7,"Coordinates orders for raw materials, supplies and equipment, and arranges packaging, delivery and wholesaling of products"
132131,Manufacturer,8,Oversees the provision of quotes for the manufacture of goods and arranges contracts with customers
132131,Manufacturer,9,May devise and oversee the implementation of production run schedules
132231,Forest Manager,1,"Plans and implements strategies for the production activities of a forestry operation, such as harvesting, reforestation, road building and maintenance, fire management, weed and pest control, and conservation and recreational activities"
132231,Forest Manager,2,"Ensures forestry production processes comply with legislative and policy requirements, including safety and environmental regulations"
132231,Forest Manager,3,"Monitors and evaluates the performance of forestry production activities, and develops and implements procedures and policies to improve forestry production processes"
132231,Forest Manager,4,Prepares or oversees reports and budgets related to forestry production activities
132231,Forest Manager,5,Informs other forestry managers or stakeholders such as state departments and local authorities about forestry production matters
132231,Forest Manager,6,Oversees the acquisition and installation of forestry equipment and machinery
132232,Production Manager (Manufacturing),1,"Plans and develops manufacturing production or operational strategies, systems, processes, objectives and policies"
132232,Production Manager (Manufacturing),2,Directs and supervises manufacturing operations by monitoring and coordinating production schedules and resources
132232,Production Manager (Manufacturing),3,"Controls the operation of manufacturing plants or procedures through the planning of maintenance, designation of operating hours, and supply of parts and tools"
132232,Production Manager (Manufacturing),4,"Analyses production data on logistics, cost, margins, production lead time and personnel"
132232,Production Manager (Manufacturing),5,Identifies areas for improvement and implements quality control procedures
132232,Production Manager (Manufacturing),6,"Liaises with internal and external stakeholders, and works alongside senior management to establish budgets and targets"
132233,Production Manager (Mining),1,"Plans and develops strategies for the production activities of a mining operation, and organises and coordinates the allocation of physical and human resources"
132233,Production Manager (Mining),2,Directs and controls the implementation of production plans and schedules
132233,Production Manager (Mining),3,Monitors and evaluates the performance of mining production activities
132233,Production Manager (Mining),4,"Develops and implements quality control measures for mining production, and ensures compliance with safety and environmental regulations"
132233,Production Manager (Mining),5,May oversee short-term mine design activities
133131,Importer or Exporter,1,Develops and implements strategies for importing or exporting operations
133131,Importer or Exporter,2,Oversees the day-to-day operations of importing or exporting activities
133131,Importer or Exporter,3,"Establishes and maintains relationships with suppliers, customers and other stakeholders"
133131,Importer or Exporter,4,Negotiates contracts and agreements with suppliers and customers
133131,Importer or Exporter,5,Manages the logistics and transportation of goods
133131,Importer or Exporter,6,"Ensures compliance with customs regulations and international trade laws, and reviews import and export documentation"
133132,Wholesaler,1,Develops and implements strategies to achieve sales targets and increase market share
133132,Wholesaler,2,Monitors market trends and competitor activity to identify opportunities and threats
133132,Wholesaler,3,Determines pricing and discount structures for products
133132,Wholesaler,4,Oversees the selection and purchase of stock to ensure adequate inventory levels
133132,Wholesaler,5,Maintains supplier relationships and negotiates contracts
133132,Wholesaler,6,Develops and implements marketing and promotional activities to increase sales
133132,Wholesaler,7,Manages the storage and distribution of goods to customers
133132,Wholesaler,8,"Prepares and presents reports on sales, financial performance and market trends to senior management"
133231,Procurement Manager,1,Prepares and implements plans to maintain required stock levels at minimum cost
133231,Procurement Manager,2,"Negotiates prices and contracts with suppliers to meet quality, cost and delivery requirements"
133231,Procurement Manager,3,"Participates in the development of specifications for equipment, products or substitute materials"
133231,Procurement Manager,4,Researches and identifies new products and suppliers
133231,Procurement Manager,5,Arranges quality checks of incoming goods and ensures suppliers deliver on time
133231,Procurement Manager,6,Directs staff activities and monitors their performance
133231,Procurement Manager,7,Provides products and services to meet customer or client requirements
133331,Supply and Distribution Manager,1,"Determines, implements and monitors strategies, policies and plans for purchasing, storing and distributing goods"
133331,Supply and Distribution Manager,2,Monitors inventory systems to meet supply requirements and control stock levels
133331,Supply and Distribution Manager,3,Tracks movements of supplies and goods
133331,Supply and Distribution Manager,4,Liaises with other departments and customers regarding outward goods and transportation
133331,Supply and Distribution Manager,5,"Oversees the recording of purchase, storage and distribution transactions"
141131,Assistant School Principal,1,"Maintains a respectful, safe and productive learning environment for students and teachers"
141131,Assistant School Principal,2,"Ensures appropriate allocation of staff to teaching programs, including the engagement of casual relief teachers"
141131,Assistant School Principal,3,Prepares and supervises class timetables
141131,Assistant School Principal,4,Supervises and coordinates the work of senior curriculum or year level coordinators
141131,Assistant School Principal,5,"Mentors staff in the development, implementation and assessment of learning programs"
141131,Assistant School Principal,6,"Manages the development, implementation and review of specific school policies, programs and operations"
141131,Assistant School Principal,7,Implements systems and procedures to monitor and report on a school's performance
141131,Assistant School Principal,8,Provides support to School Principals when required
141131,Assistant School Principal,9,May teach students
141132,School Principal,1,Establishes and maintains organisational structures that support the achievement of a school's vision and values
141132,School Principal,2,Ensures the delivery of comprehensive education programs to all students
141132,School Principal,3,"Ensures a respectful, safe and productive learning environment for students and teachers"
141132,School Principal,4,Implements systems and procedures to monitor and report on a school's performance
141132,School Principal,5,Develops and maintains positive relationships with all members of the school community
141132,School Principal,6,"Implements initiatives, practices and priorities of relevant education authorities"
141132,School Principal,7,"Contributes to the development, implementation and review of school policies, programs and operations"
141132,School Principal,8,"Manages the selection, professional development and assessment of staff members"
141132,School Principal,9,"Ensures efficient and effective operations, including the management of finance, people, facilities, risk, compliance and major projects"
141132,School Principal,10,May teach students
141231,Children's Education and Care Service Director,1,"Leads the design, planning, implementation and evaluation of educational programs and practices based on an approved learning framework"
141231,Children's Education and Care Service Director,2,Manages the recruitment of staff and coordinates professional development
141231,Children's Education and Care Service Director,3,"Liaises and works in partnership with families, community members and external agencies to promote the health, safety and wellbeing of children"
141231,Children's Education and Care Service Director,4,Manages the financial resources for the regulated children's education and care service
141231,Children's Education and Care Service Director,5,Maintains service records and documentation
141231,Children's Education and Care Service Director,6,"Directs and supervises educators, staff and visitors"
141231,Children's Education and Care Service Director,7,Develops policies to ensure the service complies with national and/or state-based legislation and the approved learning frameworks
141231,Children's Education and Care Service Director,8,Leads the day-to-day operational requirements of the service in accordance with national or state legislation and regulatory requirements
141331,Aged Care Manager,1,Manages and oversees the operational management of home care and aged care home services
141331,Aged Care Manager,2,"Controls administrative operations such as budget planning, report preparation and expenditure on supplies, equipment and services"
141331,Aged Care Manager,3,Develops and oversees care programs of community and aged care facilities
141331,Aged Care Manager,4,"Monitors adherence to policies, compliance, quality of care and clinical outcomes in aged care"
141332,Director of Nursing / Midwifery,1,Provides overall direction and management of nursing/midwifery programs and clinical services in a hospital or other health care facility
141332,Director of Nursing / Midwifery,2,"Develops, implements and monitors procedures, policies and standards of nursing/midwifery care, and contributes to health service planning, ensuring compliance with relevant regulations"
141332,Director of Nursing / Midwifery,3,"Provides leadership, mentorship, guidance, education and training to nursing and midwifery staff to ensure an appropriately skilled workforce"
141332,Director of Nursing / Midwifery,4,Collaborates with other Health Professionals to ensure coordinated and integrated patient care
141332,Director of Nursing / Midwifery,5,Participates in research and quality improvement activities to improve patient outcomes
141332,Director of Nursing / Midwifery,6,Recruits and rosters nursing/midwifery staff to meet the needs of the facility or unit
141333,Medical Administrator,1,"Determines objectives, strategies and policies for medical programs and clinical services in a hospital or other health service facility"
141333,Medical Administrator,2,Provides overall direction and management of medical programs and clinical services to ensure efficient health care delivery
141333,Medical Administrator,3,"Authorises material, human and financial resources to implement medical policies and programs"
141333,Medical Administrator,4,Monitors and evaluates performance of medical programs and clinical services against objectives and strategies
141333,Medical Administrator,5,"Prepares and arranges reports, budgets and forecasts for medical programs and clinical services"
141334,Paramedic Manager,1,Manages and oversees the operational management of medical out-of-hospital emergencies
141334,Paramedic Manager,2,Organises and coordinates the deployment of Paramedic teams to emergency situations
141334,Paramedic Manager,3,Directs and supervises Paramedics in the provision of emergency medical care
141334,Paramedic Manager,4,Provides guidance and support to Paramedics in complex or critical situations
141334,Paramedic Manager,5,"Controls administrative operations such as budget planning, report preparation and expenditure on supplies, equipment and services"
141334,Paramedic Manager,6,"Monitors adherence to policies, compliance, quality of care and clinical outcomes"
141334,Paramedic Manager,7,Liaises with other emergency services and health care providers
141334,Paramedic Manager,8,"Controls selection, training and supervision of staff"
141334,Paramedic Manager,9,Participates in the development and implementation of emergency response protocols
141335,Welfare Centre Manager,1,"Provides overall direction and management for a service, facility, organisation or centre"
141335,Welfare Centre Manager,2,"Devises and establishes projects for services such as health care, housing, employment, education and training, and culture and recreation, based on clients' needs"
141335,Welfare Centre Manager,3,"Monitors and evaluates resources devoted to health, welfare, recreation, housing, employment, training and other community facilities and centres"
141335,Welfare Centre Manager,4,"Controls administrative operations such as budget planning, report preparation and expenditure on supplies, equipment and services for a welfare centre"
141335,Welfare Centre Manager,5,Liaises with community and Social Workers to determine what services are required by clients
141335,Welfare Centre Manager,6,"Coordinates programs, activities and welfare services to contribute to maintaining a positive and healthy community, and reflect the educational, recreational, sporting and leisure activity needs of individuals"
141431,Faculty Manager,1,"Coordinates the educational, administrative and financial affairs of an educational institution or department within the institution"
141431,Faculty Manager,2,"Researches, develops, implements, reviews and evaluates educational and administrative policy"
141431,Faculty Manager,3,"Liaises between educational institutions, stakeholders and the wider community"
141431,Faculty Manager,4,Provides advice on policy and procedures to staff and students
141431,Faculty Manager,5,Consults with academic and administrative staff to coordinate educational programs
141431,Faculty Manager,6,Identifies and addresses present and future needs for student and staff development
141431,Faculty Manager,7,"Researches educational systems, and monitors and evaluates new developments"
141431,Faculty Manager,8,Researches and reports on student needs arising from curriculum implementation
141431,Faculty Manager,9,Develops and delivers training programs for teachers
141432,Regional Education Manager,1,"Provides educational leadership to teachers, principals and administrative staff of education institutions in the development and coordination of educational programs"
141432,Regional Education Manager,2,"Researches, develops, implements, reviews and evaluates educational and administrative policy"
141432,Regional Education Manager,3,Applies for and manages funding for new educational programs
141432,Regional Education Manager,4,Builds relationships with institutions and key agencies
141432,Regional Education Manager,5,Advises on policy and procedures to staff and students
141432,Regional Education Manager,6,Consults with academic and administrative staff to formulate educational programs
141432,Regional Education Manager,7,Identifies and addresses present and future needs for student and staff development
141432,Regional Education Manager,8,Organises and conducts training for teachers in new programs and methods
141432,Regional Education Manager,9,"Researches educational systems, and monitors and evaluates developments and trends"
149131,Arts Administrator or Manager,1,Plans and develops artistic and cultural policies and programs
149131,Arts Administrator or Manager,2,Organises artistic and cultural events and exhibitions
149131,Arts Administrator or Manager,3,Negotiates with artists and performers regarding contracts and agreements
149131,Arts Administrator or Manager,4,Collaborates with artists and cultural organisations
149131,Arts Administrator or Manager,5,"Manages budgets, keeps financial records, and assists with taxation requirements"
149131,Arts Administrator or Manager,6,"Designs, writes and shares marketing materials such as newsletters, social media posts and advertisements"
149132,Library Services Manager,1,Ensures effective planning for the provision of high quality library services within identified priorities and community needs
149132,Library Services Manager,2,"Leads, directs and coordinates staff and the allocation of resources"
149132,Library Services Manager,3,"Manages risk, budget, resources and facilities, and continuously improves the cost effective and efficient provision of library services"
149132,Library Services Manager,4,"Directs the investigation, evaluation and implementation of new and alternative methods of service delivery"
149132,Library Services Manager,5,"Manages, develops and evaluates print, audio visual and electronic collections to ensure that they meet community needs"
149132,Library Services Manager,6,"Oversees the selection, training and performance of staff"
149132,Library Services Manager,7,"Develops strategic plans and policies, and prepares budget submissions and briefings"
149133,Sports Administrator,1,"Leads, manages and oversees the operations of a sporting organisation"
149133,Sports Administrator,2,"Manages the organisation and coordination of sporting events, competitions and tournaments"
149133,Sports Administrator,3,Oversees the development of policies related to sport and recreational activities
149133,Sports Administrator,4,Promotes and markets sport and recreational programs and events
149133,Sports Administrator,5,Manages budgets and controls financial resources for a sporting organisation and associated sport and recreational activities
149133,Sports Administrator,6,"Recruits, trains and supervises staff and volunteers involved in sport and recreational activities"
149231,Commissioned Defence Force Officer,1,Establishes administrative and operational procedures by considering the operating environment of the Defence Force
149231,Commissioned Defence Force Officer,2,"Makes policy decisions and accepts responsibility for Defence operations, staff performance and achievement of targets, and adheres to budgets, standards and procedures"
