onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
11-2032.00,Public Relations Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.25,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.e,Mathematics,2.38,2.25,8,8,N,08/2026,Analyst,O*NET
11-2032.00,Public Relations Managers,essential_skill,2.A.1.f,Science,1.12,0.25,8,8,Y,08/2026,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.2.a,Critical Thinking,4.12,3.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.d,Speaking,4.12,3.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,3.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.2.b,Active Learning,3.38,3.62,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.2.d,Monitoring,3.12,3.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.e,Mathematics,3.0,2.75,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.2.c,Learning Strategies,2.62,2.75,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,08/2025,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.c,Writing,3.75,3.75,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.2.d,Monitoring,3.38,3.62,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.2.b,Active Learning,3.12,3.38,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.25,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.e,Mathematics,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.d,Speaking,3.88,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.b,Active Listening,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.2.d,Monitoring,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.a,Reading Comprehension,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.c,Writing,3.25,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.2.b,Active Learning,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.e,Mathematics,2.75,2.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,essential_skill,2.A.1.f,Science,1.5,0.75,8,8,N,08/2024,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.2.a,Critical Thinking,4.25,4.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.0,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.0,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.2.d,Monitoring,4.0,4.62,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.c,Writing,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.2.b,Active Learning,3.62,3.62,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.2.c,Learning Strategies,3.38,3.5,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.e,Mathematics,2.5,2.38,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,essential_skill,2.A.1.f,Science,1.38,0.38,8,8,N,08/2025,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.2.a,Critical Thinking,4.12,4.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.38,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.2.b,Active Learning,3.38,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.5,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.e,Mathematics,3.12,3.12,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,essential_skill,2.A.1.f,Science,1.75,1.38,8,8,N,07/2016,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.38,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.25,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.2.d,Monitoring,3.75,4.12,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.c,Writing,3.75,3.62,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.2.b,Active Learning,3.5,4.0,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.e,Mathematics,3.5,3.62,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.38,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,08/2022,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.b,Active Listening,4.0,4.25,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.88,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.e,Mathematics,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.d,Speaking,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.2.b,Active Learning,3.88,4.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.2.d,Monitoring,3.88,4.62,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.c,Writing,3.62,4.12,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.25,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.c,Writing,3.62,3.88,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.2.d,Monitoring,3.5,4.0,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.e,Mathematics,3.38,3.62,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.12,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.2.d,Monitoring,4.0,4.88,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.2.c,Learning Strategies,3.75,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.2.b,Active Learning,3.62,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.e,Mathematics,3.38,3.75,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.c,Writing,3.38,4.0,8,8,N,08/2021,Analyst,O*NET
11-3051.00,Industrial Production Managers,essential_skill,2.A.1.f,Science,1.62,1.12,8,8,N,08/2021,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.12,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.b,Active Listening,3.88,4.12,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.5,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.12,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.2.b,Active Learning,3.62,4.12,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.38,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.e,Mathematics,3.12,3.25,8,8,N,08/2022,Analyst,O*NET
11-3051.01,Quality Control Systems Managers,essential_skill,2.A.1.f,Science,2.25,2.25,8,8,N,08/2022,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,3.88,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.38,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.25,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.b,Active Listening,3.62,3.62,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.c,Writing,3.62,3.75,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.2.b,Active Learning,3.5,3.25,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.38,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.e,Mathematics,3.25,3.75,8,8,N,07/2011,Analyst,O*NET
11-3051.02,Geothermal Production Managers,essential_skill,2.A.1.f,Science,2.38,,8,,,07/2011,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.b,Active Listening,3.75,3.88,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.2.d,Monitoring,3.75,3.88,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.d,Speaking,3.62,4.0,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.c,Writing,3.5,3.5,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.2.c,Learning Strategies,3.38,3.5,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.2.b,Active Learning,3.25,3.62,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.25,8,8,N,07/2016,Analyst,O*NET
11-3051.03,Biofuels Production Managers,essential_skill,2.A.1.f,Science,3.0,3.5,8,8,N,07/2016,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.62,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.25,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.2.b,Active Learning,3.12,3.38,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.c,Writing,3.12,3.75,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.25,8,8,N,08/2020,Analyst,O*NET
11-3051.04,Biomass Power Plant Managers,essential_skill,2.A.1.f,Science,2.5,2.5,8,8,N,08/2020,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.0,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.d,Speaking,4.12,4.12,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.2.d,Monitoring,3.88,3.75,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.12,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.2.b,Active Learning,3.62,3.62,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.2.c,Learning Strategies,3.62,3.75,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.c,Writing,3.5,3.88,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.e,Mathematics,3.25,3.5,8,8,N,07/2016,Analyst,O*NET
11-3051.06,Hydroelectric Production Managers,essential_skill,2.A.1.f,Science,3.25,3.25,8,8,N,07/2016,Analyst,O*NET
