onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
11-2033.00,Fundraising Managers,transferable_skill,2.B.4.g,Systems Analysis,3.12,2.75,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.25,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.1.e,Instructing,2.62,2.38,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.62,2.38,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.a,Operations Analysis,2.0,1.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.e,Programming,1.88,1.0,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.g,Operations Monitoring,1.75,1.0,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.b,Technology Design,1.75,0.88,8,8,N,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.m,Quality Control Analysis,1.25,0.38,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.h,Operation and Control,1.12,0.25,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-2033.00,Fundraising Managers,transferable_skill,2.B.3.k,Troubleshooting,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.5.a,Time Management,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.b,Coordination,3.75,3.62,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.d,Negotiation,3.62,3.25,8,8,N,07/2017,Analyst,O*NET
